name_short,date,value,lower,change,center
North Africa (WB),On 15 January,39996537,Change in the last month,-0.0038046683164892903,-0.00501820661272193
Sub-Saharan Africa (WB),On 15 January,376696711,Change in the last month,-0.03602456781652952,0.001969081741761903
Africa,On 15 January,416693248,Change in the last month,-0.03302262843848314,0.000975210675649828
Sub-Saharan Africa (UN),On 15 January,360376235,Change in the last month,-0.024934421186566857,0.000975210675649828
Eastern and Southern Africa,On 15 January,171719983,Change in the last month,-0.04320686403414131,-0.011207427542586933
Western and Central Africa,On 15 January,204687371,Change in the last month,-0.02993467604429445,0.005355140270117976
Northern Africa,On 15 January,56317013,Change in the last month,-0.08176309911167334,-0.0007673975512936717
Middle Africa,On 15 January,70784348,Change in the last month,-0.006664259826118735,0.07708369569508253
Western Africa,On 15 January,181913149,Change in the last month,-0.03127766722590031,0.0016767280683649688
Southern Africa,On 15 January,1638350,Change in the last month,0.01795559674332381,-0.02367429769103698
Eastern Africa,On 15 January,106040388,Change in the last month,-0.026584650413494004,-0.01608620550849939
