name_short,date,value,lower,change,center
North Africa (WB),On 20 November,40070572,Change in the last month,-0.02092616008233228,0.24185565406552492
Sub-Saharan Africa (WB),On 20 November,368792796,Change in the last month,-0.009659967740473174,0.002622685801659394
Africa,On 20 November,408863368,Change in the last month,-0.010775555895154554,0.008857796938128638
Sub-Saharan Africa (UN),On 20 November,352727334,Change in the last month,-0.010123182435858635,0.00373627607235355
Eastern and Southern Africa,On 20 November,173304962,Change in the last month,-0.014638258781035085,0.005635588248233289
Western and Central Africa,On 20 November,195209347,Change in the last month,-0.005211108666021369,0.003558344271127181
Northern Africa,On 20 November,56136034,Change in the last month,-0.01485510936176071,0.2137786962945365
Middle Africa,On 20 November,69477585,Change in the last month,0.015514115345129698,-0.07613153064150521
Western Africa,On 20 November,173175912,Change in the last month,-0.009586608278887798,0.017568228461560285
Southern Africa,On 20 November,1690185,Change in the last month,0.027704825845083603,0.005635588248233289
Eastern Africa,On 20 November,108383652,Change in the last month,-0.027265630637216653,0.002622685801659394
