name_short,date,value,lower,change,center
North Africa (WB),On 01 March,39828067,Change in the last month,0.012264375340998335,0.0034935799530369806
Sub-Saharan Africa (WB),On 01 March,381598636,Change in the last month,-0.02296463503000501,0.0010609625016393149
Africa,On 01 March,421426703,Change in the last month,-0.01974048877754586,0.0011929677896462122
Sub-Saharan Africa (UN),On 01 March,365472822,Change in the last month,-0.024454745306313197,0.0010725566000493094
Eastern and Southern Africa,On 01 March,173398688,Change in the last month,-0.03873340573871198,-0.0032996714583505373
Western and Central Africa,On 01 March,207925647,Change in the last month,-0.009491084978581865,0.016328452789636228
Northern Africa,On 01 March,55953881,Change in the last month,0.012208767801064724,0.0030955394772781484
Middle Africa,On 01 March,71136009,Change in the last month,-0.012716787515776318,0.08903264677789441
Western Africa,On 01 March,184802565,Change in the last month,-0.005940786454094571,0.00272520174146089
Southern Africa,On 01 March,1657971,Change in the last month,0.028738483254036495,-0.04910489781177441
Eastern Africa,On 01 March,107876277,Change in the last month,-0.062462899267023086,0.00011140849235917974
