name_short,date,value,lower,change,center
North Africa (WB),On 06 February,39928242,Change in the last month,-0.004429491156870746,0.007595144588760497
Sub-Saharan Africa (WB),On 06 February,380173490,Change in the last month,-0.022419542965597228,0.01461818241822951
Africa,On 06 February,420101732,Change in the last month,-0.020737701164248112,0.012929915417697096
Sub-Saharan Africa (UN),On 06 February,364161013,Change in the last month,-0.024247129232105813,0.014828278428517708
Eastern and Southern Africa,On 06 February,172507038,Change in the last month,-0.025805832788282745,-0.018815658662678925
Western and Central Africa,On 06 February,207381628,Change in the last month,-0.019615736517904714,0.026198106129910817
Northern Africa,On 06 February,55940719,Change in the last month,0.0027397055738487275,-0.005195124030930457
Middle Africa,On 06 February,70869818,Change in the last month,-0.00922726326530332,0.05936371119624608
Western Africa,On 06 February,184524784,Change in the last month,-0.01872516912499589,0.016842377900662148
Southern Africa,On 06 February,1667469,Change in the last month,-0.0026134722151074374,0.030250367224908987
Eastern Africa,On 06 February,107098942,Change in the last month,-0.04344030950816946,-0.06125829818408231
