name_short,date,value,lower,change,center
North Africa (WB),On 24 May,23827598,Change in the last month,0.031489479728807446,-0.32708828825370534
Sub-Saharan Africa (WB),On 24 May,336876003,Change in the last month,0.019443368487323864,-0.05810318493892556
Africa,On 24 May,360703601,Change in the last month,0.020230432629656736,-0.06194156917977615
Sub-Saharan Africa (UN),On 24 May,327325815,Change in the last month,0.019690077871906464,-0.05461109710808917
Eastern and Southern Africa,On 24 May,171307176,Change in the last month,0.04724527489601127,-0.05867595208490547
Western and Central Africa,On 24 May,165392582,Change in the last month,-0.007790141209308321,-0.04416306119539452
Northern Africa,On 24 May,33377786,Change in the last month,0.02556003251227379,-0.2143748362189581
Middle Africa,On 24 May,74333206,Change in the last month,-0.008140107820222453,-0.0180444423419599
Western Africa,On 24 May,143495126,Change in the last month,-0.012293776282052082,-0.04416306119539452
Southern Africa,On 24 May,1765809,Change in the last month,0.019391995610936075,0.013010221662949104
Eastern Africa,On 24 May,107731674,Change in the last month,0.08766536101329137,-0.17397515608305153
