name_short,date,value,lower,change,center
North Africa (WB),On 05 August,43718713.0,Change in the last month,-0.012702621284980786,0.00040139236045092126
Sub-Saharan Africa (WB),On 05 August,382316839.0,Change in the last month,-0.7508830650581575,0.0005346156269464116
Africa,On 05 August,426035552.0,Change in the last month,-0.7301812613656158,0.0004680039936986664
Sub-Saharan Africa (UN),On 05 August,366191025.0,Change in the last month,-0.7588873300213859,0.000582893334782906
Eastern and Southern Africa,On 05 August,172896685.0,Change in the last month,-0.024283751385712038,-0.0002445206799395331
Western and Central Africa,On 05 August,209139649.0,Change in the last month,-0.845905380437223,0.0009970906048200937
Northern Africa,On 05 August,59844527.0,Change in the last month,-0.006147125235796191,7.061671452009832e-05
Middle Africa,On 05 August,66982293.0,Change in the last month,-0.010435192403329907,0.002272297183085133
Western Africa,On 05 August,190166304.0,Change in the last month,-0.8578263291031082,0.0007724718853424229
Southern Africa,On 05 August,1684970.0,Change in the last month,-0.020958136080238332,0.00279461998126623
Eastern Africa,On 05 August,107357458.0,Change in the last month,-0.03957918530331905,-9.921974654016097e-05
