name_short,date,value,lower,change,center
North Africa (WB),On 13 July,43465589.0,Change in the last month,-0.007514554824832653,0.014544905858858191
Sub-Saharan Africa (WB),On 13 July,376907271.0,Change in the last month,-0.015411601693695154,0.013367875318260398
Africa,On 13 July,420372860.0,Change in the last month,-0.0146008952366945,0.013956390588559294
Sub-Saharan Africa (UN),On 13 July,360781457.0,Change in the last month,-0.016605202671596708,0.013993028868244954
Eastern and Southern Africa,On 13 July,173141640.0,Change in the last month,-0.030246309317985776,-0.004370904709138282
Western and Central Africa,On 13 July,203477211.0,Change in the last month,-0.0024498852806729143,0.022926542307209856
Northern Africa,On 13 July,59591403.0,Change in the last month,-0.002289663664316044,0.004259758698947032
Middle Africa,On 13 July,66437562.0,Change in the last month,0.007815822713310716,0.05262734265012454
Western Africa,On 13 July,185049339.0,Change in the last month,-0.005604824526444507,0.01784912784272735
Southern Africa,On 13 July,1657188.0,Change in the last month,-0.009869405094566686,0.03797517930884926
Eastern Africa,On 13 July,107637368.0,Change in the last month,-0.049014516515107354,-0.0021046332844101776
