name_short,date,value,lower,change,center
North Africa (WB),On 12 April,44013568.0,Change in the last month,-0.10132554556422535,-0.011009085472590704
Sub-Saharan Africa (WB),On 12 April,381962252.0,Change in the last month,-0.01765967292861992,0.005897081245868049
Africa,On 12 April,425975820.0,Change in the last month,-0.02701915608872929,0.005348027013085989
Sub-Saharan Africa (UN),On 12 April,365836438.0,Change in the last month,-0.01893005639611789,0.006740160813918898
Eastern and Southern Africa,On 12 April,173593781.0,Change in the last month,-0.030871614753548382,0.007761709992433039
Western and Central Africa,On 12 April,208094033.0,Change in the last month,-0.006379198899583938,0.0028053922383186715
Northern Africa,On 12 April,60139382.0,Change in the last month,-0.07348977255529754,-0.018219187885958197
Middle Africa,On 12 April,71186172.0,Change in the last month,-0.009291130544853088,0.025189509007920313
Western Africa,On 12 April,184916727.0,Change in the last month,-0.00373419866244884,0.0006258225350870791
Southern Africa,On 12 April,1688612.0,Change in the last month,-0.00686196397708827,0.026253150303957803
Eastern Africa,On 12 April,108044927.0,Change in the last month,-0.049999843031027,0.007583240381969746
