name_short,date,value,lower,change,center
North Africa (WB),On 19 June,43053014.0,Change in the last month,0.007859318378869329,0.005213575097945494
Sub-Saharan Africa (WB),On 19 June,381585142.0,Change in the last month,-0.0171479873021515,0.01461818241822951
Africa,On 19 June,424638156.0,Change in the last month,-0.014669232454708303,0.007906369379631531
Sub-Saharan Africa (UN),On 19 June,365459328.0,Change in the last month,-0.018398472435669833,0.01583502837058291
Eastern and Southern Africa,On 19 June,173253045.0,Change in the last month,-0.028611972869200586,-0.008107132520618258
Western and Central Africa,On 19 June,208043388.0,Change in the last month,-0.007370289014949294,0.018584564808578855
Northern Africa,On 19 June,59178828.0,Change in the last month,0.009003616118033797,-0.0004059066815093166
Middle Africa,"['On 05 January' 'On 11 May' 'On 19 February' 'On 19 June'
 'On 20 November' 'On 25 December' 'On 31 December']",71210797.0,Change in the last month,-0.009925694647691885,0.08903264677789441
Western Africa,On 19 June,184843836.0,Change in the last month,-0.004639451032581454,0.012724585181073056
Southern Africa,On 19 June,1613289.0,Change in the last month,0.015292024371768687,-0.03347318932057512
Eastern Africa,On 19 June,107791406.0,Change in the last month,-0.04685418198921554,-0.0008080084800920855
