name_short,date,value,lower,change,center
North Africa (WB),On 18 March,45107429.0,Change in the last month,-0.13237314256184562,-0.018594420294138235
Sub-Saharan Africa (WB),On 18 March,381978279.0,Change in the last month,-0.01900611515845907,0.010245682465035856
Africa,On 18 March,427085708.0,Change in the last month,-0.032359787504912974,0.002169366046311831
Sub-Saharan Africa (UN),On 18 March,365852465.0,Change in the last month,-0.020332075080607304,0.010336049322103684
Eastern and Southern Africa,On 18 March,173527171.0,Change in the last month,-0.03205279764326441,0.002169366046311831
Western and Central Africa,On 18 March,208177526.0,Change in the last month,-0.007900085550180402,0.01784912784272735
Northern Africa,On 18 March,61233243.0,Change in the last month,-0.09848907811306606,-0.022011855296731962
Middle Africa,On 18 March,71155790.0,Change in the last month,-0.012815217079717556,0.08903264677789441
Western Africa,On 18 March,185034538.0,Change in the last month,-0.004102787970180155,0.0053181428169612275
Southern Africa,On 18 March,1634131.0,Change in the last month,0.0347865286780451,-0.038710430659173026
Eastern Africa,On 18 March,108028006.0,Change in the last month,-0.052301624372041666,0.010245682465035856
