name_short,date,value,lower,change,center
North Africa (WB),On 18 April,43897461.0,Change in the last month,0.026991213695919836,-0.05923079542801575
Sub-Saharan Africa (WB),On 18 April,381929098.0,Change in the last month,-0.017729319200514904,0.006350872936036791
Africa,On 18 April,425826559.0,Change in the last month,-0.013300050735028268,0.0034336041034611553
Sub-Saharan Africa (UN),On 18 April,365803284.0,Change in the last month,-0.01900269970321289,0.006912125619545318
Eastern and Southern Africa,On 18 April,173587154.0,Change in the last month,-0.030879231040261135,0.008351484408235674
Western and Central Africa,On 18 April,208067403.0,Change in the last month,-0.006501329924436194,0.003147328610078676
Northern Africa,On 18 April,60023275.0,Change in the last month,0.022939835907342276,-0.04233004286367072
Middle Africa,On 18 April,71129058.0,Change in the last month,-0.009034681754520713,0.025189509007920313
Western Africa,On 18 April,184947315.0,Change in the last month,-0.0039743632557806,-0.00028477470140490243
Southern Africa,On 18 April,1674857.0,Change in the last month,-0.005957900938664662,0.014735720225708411
Eastern Africa,On 18 April,108052054.0,Change in the last month,-0.05002041682947134,0.007473378303053844
