name_short,date,value,lower,change,center
North Africa (WB),On 16 January,40081893,Change in the last month,-0.00613507173237926,0.0033577242439715624
Sub-Saharan Africa (WB),On 16 January,377404475,Change in the last month,-0.025726583261768354,-3.2930338176480245e-06
Africa,On 16 January,417486368,Change in the last month,-0.023879229548604775,0.0005524498149362189
Sub-Saharan Africa (UN),On 16 January,361083649,Change in the last month,-0.02671176184098545,-2.9384204514596656e-05
Eastern and Southern Africa,On 16 January,171936177,Change in the last month,-0.019290027902045925,-0.0187863506733201
Western and Central Africa,On 16 January,205178941,Change in the last month,-0.031060293734173294,0.0005524498149362189
Northern Africa,On 16 January,56402719,Change in the last month,-0.005347647753834117,0.005324769596961529
Middle Africa,On 16 January,70783679,Change in the last month,-0.006969484163023343,0.10194808502045985
Western Africa,On 16 January,182405388,Change in the last month,-0.032424052792069724,-2.9384204514596656e-05
Southern Africa,On 16 January,1639378,Change in the last month,0.01699880028039491,-0.018185077628484883
Eastern Africa,On 16 January,106255204,Change in the last month,-0.030369531270588612,-0.02148649583814081
