name_short,date,value,lower,change,center
North Africa (WB),On 20 October,23717781,Change in the last month,-0.019628762730204752,-0.00444333007143283
Sub-Saharan Africa (WB),On 20 October,329692593,Change in the last month,-0.006004023734198727,-0.009021101939055334
Africa,On 20 October,353410374,Change in the last month,-0.006930239456735987,-0.007876413957329633
Sub-Saharan Africa (UN),On 20 October,320068982,Change in the last month,-0.007869210655691461,-0.008384400297176322
Eastern and Southern Africa,On 20 October,172437513,Change in the last month,-0.010666683339642713,-0.017134828594051913
Western and Central Africa,On 20 October,157086969,Change in the last month,-0.0008561141007300543,-3.408536370497163e-05
Northern Africa,On 20 October,33341392,Change in the last month,0.002174902627808839,-0.006224229665397393
Middle Africa,On 20 October,73999568,Change in the last month,0.0031645963210507055,-0.011711518664533876
Western Africa,On 20 October,137785845,Change in the last month,-0.0006248775007233753,-0.008384400297176322
Southern Africa,On 20 October,1865620,Change in the last month,-0.015410716711187322,0.018102373191464263
Eastern Africa,On 20 October,106417949,Change in the last month,-0.02435719600806152,-0.02255813852356995
