name_short,date,value,lower,change,center
North Africa (WB),On 05 January,24164003,Change in the last month,-0.008885161882737802,0.03267860350022277
Sub-Saharan Africa (WB),On 05 January,333879154,Change in the last month,-0.005795714383197592,-0.03274995406824103
Africa,On 05 January,358043157,Change in the last month,-0.0060048242960921705,-0.014647552876525225
Sub-Saharan Africa (UN),On 05 January,324337018,Change in the last month,-0.006680689904543846,-0.014647552876525225
Eastern and Southern Africa,On 05 January,174321126,Change in the last month,0.003247586348655407,-0.07814629364049697
Western and Central Africa,On 05 January,159389209,Change in the last month,-0.015505128302297333,0.026292739185093467
Northern Africa,On 05 January,33706139,Change in the last month,0.0005460013756637405,-0.0019673808867415182
Middle Africa,On 05 January,73253327,Change in the last month,-0.018859128989760165,0.12303643393548887
Western Africa,On 05 January,139116628,Change in the last month,-0.008028049923102798,0.026292739185093467
Southern Africa,On 05 January,1725714,Change in the last month,0.041627491641857306,-0.07535447059096592
Eastern Africa,On 05 January,110241349,Change in the last month,0.0025790628689024153,-0.11416370360260351
