name_short,date,value,lower,change,center
North Africa (WB),On 15 November,40061223,Change in the last month,-0.02275623691614226,0.23291144837793146
Sub-Saharan Africa (WB),On 15 November,367836778,Change in the last month,-0.010614462377744327,0.002622685801659394
Africa,On 15 November,407898001,Change in the last month,-0.01182029717548605,0.01594952360261412
Sub-Saharan Africa (UN),On 15 November,351763761,Change in the last month,-0.011100797449678401,0.0036451672962034684
Eastern and Southern Africa,On 15 November,172787697,Change in the last month,-0.018676562598749724,0.0006455779263666015
Western and Central Africa,On 15 November,194770594,Change in the last month,-0.003365220283530701,0.01594952360261412
Northern Africa,On 15 November,56134240,Change in the last month,-0.01630529450635243,0.2006915307751214
Middle Africa,On 15 November,69539575,Change in the last month,0.017596430737666147,-0.05122272311105312
Western Africa,On 15 November,172743305,Change in the last month,-0.008486263156803453,0.034340361082899916
Southern Africa,On 15 November,1704388,Change in the last month,0.023510263958807398,-0.04715944315942214
Eastern Africa,On 15 November,107776493,Change in the last month,-0.03329351866357155,0.04519090233488356
