name_short,date,value,lower,change,center
North Africa (WB),On 22 June,37510304,Change in the last month,-0.09376359661291944,0.036297364029307194
Sub-Saharan Africa (WB),On 22 June,359196123,Change in the last month,-0.031374091067348786,0.1084577344967417
Africa,On 22 June,396706427,Change in the last month,-0.037638636542212556,0.0979918704921588
Sub-Saharan Africa (UN),On 22 June,343261318,Change in the last month,-0.031881525299110036,0.11258523561768244
Eastern and Southern Africa,On 22 June,184457951,Change in the last month,-0.048172265946420545,0.09283307531492149
Western and Central Africa,On 22 June,174461330,Change in the last month,-0.012990184852655906,0.15524035697780159
Northern Africa,On 22 June,53445109,Change in the last month,-0.07304267097945782,0.04805234638731039
Middle Africa,On 22 June,73452335,Change in the last month,0.006657194703294955,0.04574019584654032
Western Africa,On 22 June,151916439,Change in the last month,-0.011747429704027978,0.18025029900793743
Southern Africa,On 22 June,1853711,Change in the last month,-0.02155225807771799,0.11940307685774286
Eastern Africa,On 22 June,116038833,Change in the last month,-0.07892528628017403,0.10463411904614978
