name_short,date,value,lower,change,center
North Africa (WB),On 22 October,39256079,Change in the last month,0.007350981479592011,-0.01099188172783616
Sub-Saharan Africa (WB),On 22 October,368601986,Change in the last month,-0.023802648564571594,0.004772149910875728
Africa,On 22 October,407858065,Change in the last month,-0.020888189242017297,-0.0034944201488100344
Sub-Saharan Africa (UN),On 22 October,352545393,Change in the last month,-0.025029313569096545,0.017254639718664214
Eastern and Southern Africa,On 22 October,174382311,Change in the last month,-0.02759642849061028,0.0004927588210592276
Western and Central Africa,On 22 October,193941640,Change in the last month,-0.020407275769209976,0.044702350381093624
Northern Africa,On 22 October,55312672,Change in the last month,0.006355669113947915,-0.017405639476534444
Middle Africa,On 22 October,70638928,Change in the last month,-0.0017530387017886673,0.20509469226710195
Western Africa,On 22 October,170972700,Change in the last month,-0.01460587896196619,0.013267460748794953
Southern Africa,On 22 October,1745682,Change in the last month,0.007130814243072825,-0.026946637448656576
Eastern Africa,On 22 October,109188083,Change in the last month,-0.05540650338545816,0.07671392415215858
