name_short,date,value,lower,change,center
North Africa (WB),On 14 September,39818486,Change in the last month,0.0023332148330874602,0.02602072475018122
Sub-Saharan Africa (WB),On 14 September,362032904,Change in the last month,-0.026042812587919406,-0.00468064149480645
Africa,On 14 September,401851390,Change in the last month,-0.023303014308294845,-0.003102206990428116
Sub-Saharan Africa (UN),On 14 September,345716952,Change in the last month,-0.027579399603766208,-0.004159337836335852
Eastern and Southern Africa,On 14 September,171945147,Change in the last month,-0.03246657959527344,0.0023735628776010995
Western and Central Africa,On 14 September,189807366,Change in the last month,-0.020218456815421004,-0.01285974075215812
Northern Africa,On 14 September,56134438,Change in the last month,0.0038863158037436563,0.011727172473595122
Middle Africa,On 14 September,69711986,Change in the last month,-0.01780617592820599,0.002716908964836505
Western Africa,On 14 September,167901948,Change in the last month,-0.021256972857751077,-0.005284759744759294
Southern Africa,On 14 September,1752725,Change in the last month,-0.06109108047521217,0.040139873709774745
Eastern Africa,On 14 September,106350293,Change in the last month,-0.043018008943119024,-0.0036380341778652534
