name_short,date,value,lower,change,center
North Africa (WB),On 28 February,24958737,Change in the last month,-0.0019134447542872302,0.0009163738844159236
Sub-Saharan Africa (WB),On 28 February,348534072,Change in the last month,-0.05983233334806881,0.011436839578915031
Africa,On 28 February,373492809,Change in the last month,-0.05617229956895453,0.011206243303157788
Sub-Saharan Africa (UN),On 28 February,338980494,Change in the last month,-0.06150933897595379,0.012165396713369164
Eastern and Southern Africa,On 28 February,174086583,Change in the last month,-0.0587572856109605,0.010955541192512373
Western and Central Africa,On 28 February,174264975,Change in the last month,-0.06092440417195921,0.023693990573131322
Northern Africa,On 28 February,34512315,Change in the last month,-0.00033484322926291554,-0.001071430440872853
Middle Africa,On 28 February,71242019,Change in the last month,0.020056836343452122,0.010975647027400543
Western Africa,On 28 February,151645919,Change in the last month,-0.06676334092588099,0.023693990573131322
Southern Africa,On 28 February,1697443,Change in the last month,0.006540422844247162,-0.01691784317439926
Eastern Africa,On 28 February,114395113,Change in the last month,-0.10049250351847983,0.04872342128172144
