name_short,date,value,lower,change,center
North Africa (WB),On 10 December,24148010,Change in the last month,-0.013461564865844156,0.05273962079808052
Sub-Saharan Africa (WB),On 10 December,336647993,Change in the last month,-0.005489872675595531,-0.04351066307034566
Africa,On 10 December,360796003,Change in the last month,-0.006027437121425394,-0.003468788573109621
Sub-Saharan Africa (UN),On 10 December,326876001,Change in the last month,-0.005219606827323475,-0.044053056798918896
Eastern and Southern Africa,On 10 December,178810213,Change in the last month,0.001991994768535399,-0.029560959959806798
Western and Central Africa,On 10 December,157667956,Change in the last month,-0.013843367568782794,-0.044053056798918896
Northern Africa,On 10 December,33920002,Change in the last month,-0.013745513593738212,0.05650537271141179
Middle Africa,On 10 December,72962433,Change in the last month,-0.014824034433042255,-0.16969902784358948
Western Africa,On 10 December,138363178,Change in the last month,-0.005637911330598322,-0.044053056798918896
Southern Africa,On 10 December,1776874,Change in the last month,0.04580037139024884,-0.1624611699282154
Eastern Africa,On 10 December,113773516,Change in the last month,0.0007867499482698825,0.05324543261523827
