name_short,date,value,lower,change,center
North Africa (WB),On 20 January,24377624,Change in the last month,-0.009428500852584731,0.06150706381891266
Sub-Saharan Africa (WB),On 20 January,331418810,Change in the last month,-0.010841579503105936,0.006700747868963082
Africa,On 20 January,355796434,Change in the last month,-0.010744890163924214,0.010375378188525717
Sub-Saharan Africa (UN),On 20 January,321846837,Change in the last month,-0.011116162517629147,0.010375378188525717
Eastern and Southern Africa,On 20 January,170007265,Change in the last month,0.006420341284829378,-0.052732256134829236
Western and Central Africa,On 20 January,161239913,Change in the last month,-0.028409398410461528,0.05091065994937244
Northern Africa,On 20 January,33949597,Change in the last month,-0.00721127874878702,0.03255557169818028
Middle Africa,On 20 January,73651127,Change in the last month,-0.02536048371881683,0.19967729047236002
Western Africa,On 20 January,139652609,Change in the last month,-0.01660352448116087,0.03987201280134475
Southern Africa,On 20 January,1709662,Change in the last month,0.03929175259110407,-0.08904801741521146
Eastern Africa,On 20 January,106833439,Change in the last month,0.005569840389953784,-0.03785473947884156
