name_short,date,value,lower,change,center
North Africa (WB),On 25 April,24518173,Change in the last month,0.025166350984410224,-0.024946799772725493
Sub-Saharan Africa (WB),On 25 April,342884433,Change in the last month,0.0177753172918671,-0.004611421273146692
Africa,On 25 April,367402606,Change in the last month,0.01826522878249559,-0.00568451897775152
Sub-Saharan Africa (UN),On 25 April,333240827,Change in the last month,0.018828426746604787,-0.005683967191474685
Eastern and Southern Africa,On 25 April,179155619,Change in the last month,0.0014010323513469203,0.0038733571371725797
Western and Central Africa,On 25 April,163556850,Change in the last month,0.0363536095555681,-0.02995804920171495
Northern Africa,On 25 April,34161779,Change in the last month,0.012803840094843366,-0.014779662309212929
Middle Africa,On 25 April,73312826,Change in the last month,-0.033061422105175264,-0.007992619999379657
Western Africa,On 25 April,141312722,Change in the last month,0.04811728130186732,-0.012810532617879511
Southern Africa,On 25 April,1807000,Change in the last month,-0.05319320700970254,0.0286813528762003
Eastern Africa,On 25 April,116808279,Change in the last month,0.019900994065453537,-0.010719619787678703
