name_short,date,value,lower,change,center
North Africa (WB),On 12 November,40028392,Change in the last month,-0.017174412325466015,0.07068250268702911
Sub-Saharan Africa (WB),On 12 November,367551759,Change in the last month,-0.011979990260430062,0.02493221205743766
Africa,On 12 November,407580151,Change in the last month,-0.01249256390613529,0.033490305886212976
Sub-Saharan Africa (UN),On 12 November,351586603,Change in the last month,-0.012897797028851188,0.033490305886212976
Eastern and Southern Africa,On 12 November,173053765,Change in the last month,-0.020045543516649778,0.03425231353759715
Western and Central Africa,On 12 November,194219976,Change in the last month,-0.004698191375899441,0.033490305886212976
Northern Africa,On 12 November,55993548,Change in the last month,-0.00994045937104271,0.04478851144510474
Middle Africa,On 12 November,69349218,Change in the last month,0.015774946953891922,0.02493221205743766
Western Africa,On 12 November,172267513,Change in the last month,-0.009294792048868517,0.050857985475361425
Southern Africa,On 12 November,1714429,Change in the last month,0.01983252667209845,-0.020484740807981818
Eastern Africa,On 12 November,108255443,Change in the last month,-0.036388951192441454,0.06076384017271512
