name_short,date,value,lower,change,center
North Africa (WB),On 08 April,43973341.0,Change in the last month,-0.11566291395189043,-0.03734914064246314
Sub-Saharan Africa (WB),On 08 April,381802502.0,Change in the last month,-0.017398059800231236,0.003393545080296146
Africa,On 08 April,425775843.0,Change in the last month,-0.028546417023898374,0.0017272057590483534
Sub-Saharan Africa (UN),On 08 April,365676688.0,Change in the last month,-0.018658164005738942,0.003478700931849303
Eastern and Southern Africa,On 08 April,173503545.0,Change in the last month,-0.030529046162989903,0.002954021785205963
Western and Central Africa,On 08 April,208024529.0,Change in the last month,-0.0061898554756240065,0.008995893675458617
Northern Africa,On 08 April,60099155.0,Change in the last month,-0.08466518729289896,-0.03138921547089442
Middle Africa,On 08 April,71157099.0,Change in the last month,-0.009714445515229375,0.03907891394432941
Western Africa,On 08 April,184877078.0,Change in the last month,-0.0033584688216408143,-0.0032841203663739227
Southern Africa,On 08 April,1640803.0,Change in the last month,0.02106393820471708,-0.019496686458620974
Eastern Africa,On 08 April,108001708.0,Change in the last month,-0.049842016524000776,0.006811680084926129
