name_short,date,value,lower,change,center
North Africa (WB),On 13 March,40142278.0,Change in the last month,-0.006598811516700165,-0.009225969451997676
Sub-Saharan Africa (WB),On 13 March,382205765.0,Change in the last month,-0.02146844118771163,0.010060187548173052
Africa,On 13 March,422348043.0,Change in the last month,-0.02007432123206543,0.009127830519406518
Sub-Saharan Africa (UN),On 13 March,366079951.0,Change in the last month,-0.022894828679898782,0.010756962027797908
Eastern and Southern Africa,On 13 March,173653162.0,Change in the last month,-0.03585040536689754,-0.003734660268735225
Western and Central Africa,On 13 March,208278922.0,Change in the last month,-0.009221006327321368,0.024123254340712236
Northern Africa,On 13 March,56268092.0,Change in the last month,-0.001318913059203397,-0.017327629875661683
Middle Africa,On 13 March,71132833.0,Change in the last month,-0.011677124810777095,0.08903264677789441
Western Africa,On 13 March,185159016.0,Change in the last month,-0.006046530009745976,0.01784912784272735
Southern Africa,On 13 March,1647143.0,Change in the last month,0.034439054399639346,-0.059421545785860744
Eastern Africa,On 13 March,108140959.0,Change in the last month,-0.05806054612453915,0.010060187548173052
