name_short,date,value,lower,change,center
North Africa (WB),On 14 April,44009960.0,Change in the last month,-0.10271307062151869,-0.014305879057677525
Sub-Saharan Africa (WB),On 14 April,381901280.0,Change in the last month,-0.017641113829687582,0.004587451969833788
Africa,On 14 April,425911240.0,Change in the last month,-0.027171776863016195,0.004479706599008844
Sub-Saharan Africa (UN),On 14 April,365775466.0,Change in the last month,-0.018910940656750586,0.005629081473662598
Eastern and Southern Africa,On 14 April,173594997.0,Change in the last month,-0.030963518655128364,0.004479706599008844
Western and Central Africa,On 14 April,208031845.0,Change in the last month,-0.006259740775980349,0.004842118242396845
Northern Africa,On 14 April,60135774.0,Change in the last month,-0.07456779474333552,-0.019867584678501606
Middle Africa,On 14 April,71128832.0,Change in the last month,-0.009341571591806486,0.025189509007920313
Western Africa,On 14 April,184911958.0,Change in the last month,-0.0035806248031569066,-0.0023928535877278455
Southern Africa,On 14 April,1688981.0,Change in the last month,-0.021945462019636874,0.05443028608979119
Eastern Africa,On 14 April,108045695.0,Change in the last month,-0.049922951164036444,0.006670710977491409
