name_short,date,value,lower,change,center
North Africa (WB),On 19 December,24147609,Change in the last month,-0.01926299755418892,0.030370717479404775
Sub-Saharan Africa (WB),On 19 December,331550701,Change in the last month,0.014052734705695125,-0.033059713848392076
Africa,On 19 December,355698310,Change in the last month,0.011719549160359888,-0.02330817534650739
Sub-Saharan Africa (UN),On 19 December,322006047,Change in the last month,0.014968141888320963,-0.04214479608701448
Eastern and Southern Africa,On 19 December,173411636,Change in the last month,0.038805608818013315,-0.05354499906784785
Western and Central Africa,On 19 December,157968532,Change in the last month,-0.011771948169312818,-0.02970687176801132
Northern Africa,On 19 December,33692263,Change in the last month,-0.018310151457163526,0.04799026759662094
Middle Africa,On 19 December,72152296,Change in the last month,-0.016316564093878605,-0.00023132335256632877
Western Africa,On 19 December,138514398,Change in the last month,-0.003162714135551692,-0.02970687176801132
Southern Africa,On 19 December,1776105,Change in the last month,0.05362265708542813,-0.24587633656991226
Eastern Africa,On 19 December,109563248,Change in the last month,0.06095401499240016,-0.007666793383604884
