name_short,date,value,lower,change,center
North Africa (WB),On 23 January,40354803,Change in the last month,-0.010639335461614885,0.0056686541885172135
Sub-Saharan Africa (WB),On 23 January,379224577,Change in the last month,-0.02722265092979559,-3.2930338176480245e-06
Africa,On 23 January,419579380,Change in the last month,-0.0256518832096595,0.0028326805773497827
Sub-Saharan Africa (UN),On 23 January,363205459,Change in the last month,-0.029022754531873085,0.004545071780867491
Eastern and Southern Africa,On 23 January,172175447,Change in the last month,-0.021910636306218256,-0.017319474173183056
Western and Central Africa,On 23 January,206758270,Change in the last month,-0.03160390527609058,0.013310460749409631
Northern Africa,On 23 January,56373921,Change in the last month,-0.003360062944245734,-0.002703585888849686
Middle Africa,On 23 January,70866495,Change in the last month,-0.008056319000389944,0.08728483591107657
Western Africa,On 23 January,183902225,Change in the last month,-0.032636685185245984,0.004545071780867491
Southern Africa,On 23 January,1716895,Change in the last month,-0.03200818231569602,-0.0012643064620152557
Eastern Africa,On 23 January,106719844,Change in the last month,-0.03629711223753673,-0.019299250142902555
