name_short,date,value,lower,change,center
North Africa (WB),On 25 March,25179294,Change in the last month,-0.009007973913848222,0.003558381325653782
Sub-Saharan Africa (WB),On 25 March,353328096,Change in the last month,-0.0224813786310748,-0.008903300899467063
Africa,On 25 March,378507390,Change in the last month,-0.02159647823725208,-0.0025196202991383714
Sub-Saharan Africa (UN),On 25 March,343851558,Change in the last month,-0.02329871466557465,-0.004987131028668256
Eastern and Southern Africa,On 25 March,181719633,Change in the last month,-0.05516810260012939,0.02679775652926597
Western and Central Africa,On 25 March,171436026,Change in the last month,0.014645605045032983,-0.04946375557524099
Northern Africa,On 25 March,34655832,Change in the last month,-0.0043799160083621835,-0.0002049490573767564
Middle Africa,On 25 March,71758468,Change in the last month,0.010083725346934136,-0.01866694239230342
Western Africa,On 25 March,149049221,Change in the last month,0.009014867653018399,-0.04174109701201032
Southern Africa,On 25 March,1723699,Change in the last month,-0.028803702814687582,0.04729484841204037
Eastern Africa,On 25 March,121320170,Change in the last month,-0.07754978203242113,0.026632875175269365
