name_short,date,value,lower,change,center
North Africa (WB),On 24 July,31914073,Change in the last month,0.07796729882664066,-0.06378925090301593
Sub-Saharan Africa (WB),On 24 July,344592931,Change in the last month,0.008000147270472047,0.010201394083331781
Africa,On 24 July,376507004,Change in the last month,0.013576552645829354,-0.003898608179981853
Sub-Saharan Africa (UN),On 24 July,328935052,Change in the last month,0.008595776984012815,0.013348715722050597
Eastern and Southern Africa,On 24 July,173812657,Change in the last month,0.006920916102334251,0.01527064280523051
Western and Central Africa,On 24 July,170553891,Change in the last month,0.008913195895316361,0.01335916159660009
Northern Africa,On 24 July,47571952,Change in the last month,0.04940962634029766,-0.03918357126026561
Middle Africa,On 24 July,71832411,Change in the last month,0.01549190183470972,-0.014154756276935663
Western Africa,On 24 July,148773061,Change in the last month,0.007641107483522758,0.01335916159660009
Southern Africa,On 24 July,1740576,Change in the last month,-0.007734744393915416,0.07172180213469273
Eastern Africa,On 24 July,106589004,Change in the last month,0.005593684883021144,-0.06124593117183053
