name_short,date,value,lower,change,center
North Africa (WB),On 03 June,23589018,Change in the last month,0.01871161074182992,-0.06942361656713084
Sub-Saharan Africa (WB),On 03 June,347957308,Change in the last month,-0.012871035550805265,0.008495283158834523
Africa,On 03 June,371546326,Change in the last month,-0.010924224888605005,-0.0004845198214432192
Sub-Saharan Africa (UN),On 03 June,338506905,Change in the last month,-0.013063607282128298,0.00336631178611692
Eastern and Southern Africa,On 03 June,175767989,Change in the last month,-0.011933785512911022,-0.02058405708333956
Western and Central Africa,On 03 June,172013677,Change in the last month,-0.013846871945604078,0.029730898841360424
Northern Africa,On 03 June,33039421,Change in the last month,0.011541374438452268,-0.0343149983117083
Middle Africa,On 03 June,75774067,Change in the last month,-0.03112397950350687,0.13903596901090468
Western Africa,On 03 June,149516513,Change in the last month,-0.014335365767132902,0.029730898841360424
Southern Africa,On 03 June,1776996,Change in the last month,-0.004186222343346979,0.08508240577570574
Eastern Africa,On 03 June,111439329,Change in the last month,0.0012175071170683616,-0.026892602695468698
