name_short,date,value,lower,change,center
North Africa (WB),On 03 March,39825205,Change in the last month,0.006566848925883884,0.007369176166075558
Sub-Saharan Africa (WB),On 03 March,381534721,Change in the last month,-0.02184638064687605,-0.0010957698672542076
Africa,On 03 March,421359926,Change in the last month,-0.01922970391493828,0.0006508924404165605
Sub-Saharan Africa (UN),On 03 March,365408907,Change in the last month,-0.02329090435925152,-0.0005478849336271038
Eastern and Southern Africa,On 03 March,173237005,Change in the last month,-0.03551250690577701,-0.0071535502912836845
Western and Central Africa,On 03 March,208023415,Change in the last month,-0.010242658797269488,0.01620656173874095
Northern Africa,On 03 March,55951019,Change in the last month,0.008147195998305268,0.007282043654784622
Middle Africa,On 03 March,71164900,Change in the last month,-0.013403208753570595,0.08903264677789441
Western Africa,On 03 March,184871442,Change in the last month,-0.0065256439472201055,0.00272520174146089
Southern Africa,On 03 March,1654091,Change in the last month,0.030710939698529227,-0.05806825523202581
Eastern Africa,On 03 March,107718474,Change in the last month,-0.057583514485274545,-0.0010957698672542076
