name_short,date,value,lower,change,center
North Africa (WB),On 05 February,24964013,Change in the last month,-0.034682179451344,0.07034070092672753
Sub-Saharan Africa (WB),On 05 February,333155638,Change in the last month,-0.021401260623280294,0.0049530727317533925
Africa,On 05 February,358119651,Change in the last month,-0.022338892545839095,0.0059427799418276
Sub-Saharan Africa (UN),On 05 February,323433798,Change in the last month,-0.021488662881433918,0.0039242789256244415
Eastern and Southern Africa,On 05 February,166178656,Change in the last month,0.008105178443826633,-0.005579171727281347
Western and Central Africa,On 05 February,166799814,Change in the last month,-0.049102368710580824,0.02709789932095595
Northern Africa,On 05 February,34685853,Change in the last month,-0.030196443130799833,0.042508771167852136
Middle Africa,On 05 February,72686713,Change in the last month,-0.0024338249444590954,0.024768795981871216
Western Africa,On 05 February,143629266,Change in the last month,-0.035185149857343445,0.02329271057655883
Southern Africa,On 05 February,1715592,Change in the last month,0.005518971215402235,-0.0034208123796881473
Eastern Africa,On 05 February,105402227,Change in the last month,-0.015844689386477095,-0.0060486440691996145
