name_short,date,value,lower,change,center
North Africa (WB),On 09 November,40035787,Change in the last month,-0.015050790928185842,0.0471520906024887
Sub-Saharan Africa (WB),On 09 November,367109413,Change in the last month,-0.014821100358868633,0.05818715702126975
Africa,On 09 November,407145200,Change in the last month,-0.014843691258298763,0.05266962381187923
Sub-Saharan Africa (UN),On 09 November,351006958,Change in the last month,-0.01542127643452662,0.0636797807822778
Eastern and Southern Africa,On 09 November,173367235,Change in the last month,-0.027447428353610803,0.04914931951395043
Western and Central Africa,On 09 November,193464565,Change in the last month,-0.0032495077786551807,0.0636797807822778
Northern Africa,On 09 November,56138242,Change in the last month,-0.0112168917536839,0.02819309176494285
Middle Africa,On 09 November,69855539,Change in the last month,0.013376280187993972,0.06917240454328585
Western Africa,On 09 November,171102743,Change in the last month,-0.005414407466738824,0.0656540004693949
Southern Africa,On 09 November,1711732,Change in the last month,0.02814060044704081,-0.031137342018335037
Eastern Africa,On 09 November,108336944,Change in the last month,-0.04860905829706785,0.07683564446443304
