name_short,date,value,lower,change,center
North Africa (WB),On 09 April,44110844.0,Change in the last month,-0.11777099649999945,-0.042489622088870936
Sub-Saharan Africa (WB),On 09 April,381888626.0,Change in the last month,-0.017577590238454843,0.0065622821870799635
Africa,On 09 April,425999470.0,Change in the last month,-0.028996247233308403,0.0024048099382591153
Sub-Saharan Africa (UN),On 09 April,365762812.0,Change in the last month,-0.018844831478529778,0.0071338996335176
Eastern and Southern Africa,On 09 April,173511153.0,Change in the last month,-0.030675005987041093,0.00556197059163498
Western and Central Africa,On 09 April,208103077.0,Change in the last month,-0.006402912332428068,0.009221535048069907
Northern Africa,On 09 April,60236658.0,Change in the last month,-0.08639296187723866,-0.03395945619409831
Middle Africa,On 09 April,71203747.0,Change in the last month,-0.009908142088309257,0.05923254436605274
Western Africa,On 09 April,184908414.0,Change in the last month,-0.0035211270409749584,-0.0012657887117830508
Southern Africa,On 09 April,1647848.0,Change in the last month,0.015225939537944821,-0.023311976511674364
Eastern Africa,On 09 April,108002803.0,Change in the last month,-0.0499961387677057,0.008865448715416505
