name_short,date,value,lower,change,center
North Africa (WB),On 15 June,34773379,Change in the last month,-0.01804646830382961,-0.008666348477009032
Sub-Saharan Africa (WB),On 15 June,355556120,Change in the last month,-0.023430983530017713,-0.0029443127516342524
Africa,On 15 June,390329499,Change in the last month,-0.02295368912656326,-0.005805330614321642
Sub-Saharan Africa (UN),On 15 June,339987072,Change in the last month,-0.02404051974271848,-0.006913834460183931
Eastern and Southern Africa,On 15 June,182986117,Change in the last month,-0.04160501664560168,-0.019630897269633858
Western and Central Africa,On 15 June,172301453,Change in the last month,-0.003421658408672812,0.019077973947170736
Northern Africa,On 15 June,50342427,Change in the last month,-0.015549934388507491,0.0035263077497896212
Middle Africa,On 15 June,74122043,Change in the last month,-0.009566725281598298,0.031157684838073716
Western Africa,On 15 June,149877396,Change in the last month,-0.0020126527208090828,0.007431407712563673
Southern Africa,On 15 June,1781237,Change in the last month,0.04144944112316651,-0.03736755295141311
Eastern Africa,On 15 June,114206396,Change in the last month,-0.06106423242777581,-0.010883356168733609
