name_short,date,value,lower,change,center
North Africa (WB),On 13 November,40069883,Change in the last month,-0.018199143514533667,0.16335564493162208
Sub-Saharan Africa (WB),On 13 November,367780937,Change in the last month,-0.012891384756248847,0.0420483997149883
Africa,On 13 November,407850820,Change in the last month,-0.013415393867433623,0.06021570570422483
Sub-Saharan Africa (UN),On 13 November,351716374,Change in the last month,-0.013476604267393055,0.050857985475361425
Eastern and Southern Africa,On 13 November,173203488,Change in the last month,-0.022294333553032564,0.06907512585737961
Western and Central Africa,On 13 November,194299065,Change in the last month,-0.004372476606772757,0.020475247475553064
Northern Africa,On 13 November,56134446,Change in the last month,-0.013031700600606433,0.1170190738093256
Middle Africa,On 13 November,69262242,Change in the last month,0.021809359776925996,-0.05008870073678892
Western Africa,On 13 November,172475583,Change in the last month,-0.010426601033020622,0.050857985475361425
Southern Africa,On 13 November,1714429,Change in the last month,0.01983252667209845,-0.020484740807981818
Eastern Africa,On 13 November,108264120,Change in the last month,-0.03989843720266917,0.0773864115420441
