name_short,date,value,lower,change,center
North Africa (WB),On 04 May,43405671.0,Change in the last month,0.012535117582801902,-0.05709272554175099
Sub-Saharan Africa (WB),On 04 May,382042486.0,Change in the last month,-0.01834315866428038,0.01461818241822951
Africa,On 04 May,425448157.0,Change in the last month,-0.015279391140216259,0.0021074228947448896
Sub-Saharan Africa (UN),On 04 May,365916672.0,Change in the last month,-0.019641519642466188,0.01583502837058291
Eastern and Southern Africa,On 04 May,173705325.0,Change in the last month,-0.031377759304564545,-0.006521375486674786
Western and Central Africa,On 04 May,208063147.0,Change in the last month,-0.007215447085630267,0.021913134695580982
Northern Africa,On 04 May,59531485.0,Change in the last month,0.01240947865619546,-0.04126100792053834
Middle Africa,On 04 May,71176522.0,Change in the last month,-0.009558478595132702,0.025189509007920313
Western Africa,On 04 May,184895542.0,Change in the last month,-0.00459202715560747,0.018749809230718045
Southern Africa,On 04 May,1616007.0,Change in the last month,0.035152378744029766,-0.03786183250371147
Eastern Africa,On 04 May,108228601.0,Change in the last month,-0.05124853592831591,0.0026784357444816147
