name_short,date,value,lower,change,center
North Africa (WB),On 02 June,23592752,Change in the last month,0.018583921689774963,-0.06942361656713084
Sub-Saharan Africa (WB),On 02 June,347430661,Change in the last month,-0.009648329569952874,-0.006985656771063331
Africa,On 02 June,371023413,Change in the last month,-0.007899765570609563,-0.010301977660047444
Sub-Saharan Africa (UN),On 02 June,337980258,Change in the last month,-0.010013509091071793,-0.003974182044674107
Eastern and Southern Africa,On 02 June,175386864,Change in the last month,-0.007092505282758732,-0.022704816188367755
Western and Central Africa,On 02 June,171868155,Change in the last month,-0.012254494995093124,0.022159993015467984
Northern Africa,On 02 June,33043155,Change in the last month,0.014250455127028827,-0.0415209575580812
Middle Africa,On 02 June,74898885,Change in the last month,-0.02288379848366251,0.10229123739432372
Western Africa,On 02 June,149517472,Change in the last month,-0.011379732222982608,0.012749777265973258
Southern Africa,On 02 June,1774021,Change in the last month,0.001145272905296535,0.07770855753409026
Eastern Africa,On 02 June,111789880,Change in the last month,0.00048807894721702993,-0.06771965360881334
