name_short,date,value,lower,change,center
North Africa (WB),On 30 December,39919787,Change in the last month,0.007541339457415086,-0.03646042687526709
Sub-Saharan Africa (WB),On 30 December,376527356,Change in the last month,-0.0268883329580879,-0.004841198255442112
Africa,On 30 December,416447143,Change in the last month,-0.023690277734825793,-0.006804550357877042
Sub-Saharan Africa (UN),On 30 December,360255104,Change in the last month,-0.027517455789784373,-0.005642235119481804
Eastern and Southern Africa,On 30 December,174160859,Change in the last month,-0.026484034663195155,-0.018537745021094773
Western and Central Africa,On 30 December,202083237,Change in the last month,-0.027257144415788526,0.01299227268778108
Northern Africa,On 30 December,56192039,Change in the last month,0.001580467579707756,-0.021924155688963894
Middle Africa,On 30 December,70756806,Change in the last month,-0.00771276728433512,0.026983036459136977
Western Africa,On 30 December,179272177,Change in the last month,-0.027498992681565082,0.0020607241204290668
Southern Africa,On 30 December,1632375,Change in the last month,0.033076991963365776,-0.07742177801358106
Eastern Africa,On 30 December,108593746,Change in the last month,-0.04086623937697331,-0.016084981653414432
