name_short,date,value,lower,change,center
North Africa (WB),On 17 May,23942926,Change in the last month,0.03893590642182776,-0.19723110707838068
Sub-Saharan Africa (WB),On 17 May,334283023,Change in the last month,0.03539070537299649,-0.06816828702379692
Africa,On 17 May,358225949,Change in the last month,0.035626903047945024,-0.11400836188621957
Sub-Saharan Africa (UN),On 17 May,324654362,Change in the last month,0.036498044732083734,-0.07951463340993323
Eastern and Southern Africa,On 17 May,169466656,Change in the last month,0.06729736840515765,-0.06736547744565949
Western and Central Africa,On 17 May,164640555,Change in the last month,0.004525989016123777,-0.20438368528802375
Northern Africa,On 17 May,33571587,Change in the last month,0.027277461313866214,-0.16148541316686044
Middle Africa,On 17 May,73121856,Change in the last month,0.007798718189928167,-0.06656266786752207
Western Africa,On 17 May,142758853,Change in the last month,-0.0007184887462791112,-0.11237880744584637
Southern Africa,On 17 May,1787215,Change in the last month,-0.00852694563495493,-0.02297552536566095
Eastern Africa,On 17 May,106986438,Change in the last month,0.11441578877779301,-0.14617302993480483
