name_short,date,value,lower,change,center
North Africa (WB),On 26 October,23729421,Change in the last month,-0.019920716083928758,-0.01415648321718739
Sub-Saharan Africa (WB),On 26 October,327734925,Change in the last month,0.007018731515492149,-0.02118608886101826
Africa,On 26 October,351464346,Change in the last month,0.0051533585801504245,-0.01658718091216771
Sub-Saharan Africa (UN),On 26 October,318202741,Change in the last month,0.0052612777036187275,-0.014152292637544327
Eastern and Southern Africa,On 26 October,172187373,Change in the last month,-0.005806757060939249,0.012630947201220277
Western and Central Africa,On 26 October,155373275,Change in the last month,0.021657588671198047,-0.08023560590172515
Northern Africa,On 26 October,33261605,Change in the last month,0.004122102086030477,-0.01658718091216771
Middle Africa,On 26 October,73131368,Change in the last month,0.020133115465910345,-0.06221491499562436
Western Africa,On 26 October,136827107,Change in the last month,0.017285752063683102,-0.08023560590172515
Southern Africa,On 26 October,1852969,Change in the last month,-0.003999210667690045,-0.0024655706730894802
Eastern Africa,On 26 October,106391297,Change in the last month,-0.019315204503175032,0.0632919447746352
