name_short,date,value,lower,change,center
North Africa (WB),On 29 May,23680974,Change in the last month,0.017399001189416063,-0.09439462944683802
Sub-Saharan Africa (WB),On 29 May,347699696,Change in the last month,-0.001604148647940451,-0.02953334227617164
Africa,On 29 May,371380670,Change in the last month,-0.0004136336378033345,-0.03910791228882231
Sub-Saharan Africa (UN),On 29 May,338232077,Change in the last month,-0.0019641827693948066,-0.02671216190914076
Eastern and Southern Africa,On 29 May,175132204,Change in the last month,0.006597007068218197,-0.04869534958466913
Western and Central Africa,On 29 May,172390327,Change in the last month,-0.009798930457703414,0.011638618405016753
Northern Africa,On 29 May,33148593,Change in the last month,0.015687226915838126,-0.07655107182527902
Middle Africa,On 29 May,75217146,Change in the last month,-0.02273008052360026,0.18861975237233908
Western Africa,On 29 May,149966368,Change in the last month,-0.008197796565349691,-0.035569233820456375
Southern Africa,On 29 May,1782508,Change in the last month,-0.0016346696614322198,-0.012679143683954104
Eastern Africa,On 29 May,111266055,Change in the last month,0.021353760364039465,-0.07865664550917219
