name_short,date,value,lower,change,center
North Africa (WB),On 12 October,23696891,Change in the last month,-0.013489091520279772,-0.006526872578481572
Sub-Saharan Africa (WB),On 12 October,328400103,Change in the last month,-0.0036046611434944476,0.008693537714378273
Africa,On 12 October,352096994,Change in the last month,-0.0042761174114455125,0.004516796624547916
Sub-Saharan Africa (UN),On 12 October,318753535,Change in the last month,-0.005033056907698286,0.010940744093792528
Eastern and Southern Africa,On 12 October,170597742,Change in the last month,-0.0008072657093440849,-0.006898705198623843
Western and Central Africa,On 12 October,157635052,Change in the last month,-0.006637719509580253,0.016714379798709482
Northern Africa,On 12 October,33343459,Change in the last month,0.0030185558055826345,-0.00991181326244248
Middle Africa,On 12 October,73840839,Change in the last month,-0.015450869931690314,-0.0063789293356254365
Western Africa,On 12 October,138100809,Change in the last month,-0.002464077842668222,0.016714379798709482
Southern Africa,On 12 October,1860129,Change in the last month,0.0005282751075175174,0.01638225194728227
Eastern Africa,On 12 October,104951758,Change in the last month,-0.0010799072062587234,-0.016902733261495037
