name_short,date,value,lower,change,center
North Africa (WB),On 28 October,23744115,Change in the last month,-0.020163253928726532,-0.0049939170272299375
Sub-Saharan Africa (WB),On 28 October,329248709,Change in the last month,-0.002094274225208803,-0.002325907560177926
Africa,On 28 October,352992824,Change in the last month,-0.003330566504858301,-0.003659912293703932
Sub-Saharan Africa (UN),On 28 October,319737076,Change in the last month,-0.004160277058480766,-0.000479653343590032
Eastern and Southern Africa,On 28 October,173526913,Change in the last month,-0.015872967426794005,0.0204868620031898
Western and Central Africa,On 28 October,155547561,Change in the last month,0.013761570857375283,-0.055605179727574755
Northern Africa,On 28 October,33255748,Change in the last month,0.004717796232122318,-0.009800630570969804
Middle Africa,On 28 October,72974129,Change in the last month,0.0240879336654074,-0.11163767361409663
Western Africa,On 28 October,136959584,Change in the last month,0.008998659302585255,-0.055605179727574755
Southern Africa,On 28 October,1885646,Change in the last month,-0.02105737858150769,0.0204868620031898
Eastern Africa,On 28 October,107917717,Change in the last month,-0.03774473014350688,0.0818545492856054
