name_short,date,value,lower,change,center
North Africa (WB),On 25 June,42957586.0,Change in the last month,0.010311180784907892,-0.0060253884609641276
Sub-Saharan Africa (WB),On 25 June,377236158.0,Change in the last month,-0.015722797788330745,0.012300048173704232
Africa,On 25 June,420193744.0,Change in the last month,-0.013123005237223317,0.007631865254378867
Sub-Saharan Africa (UN),On 25 June,361110344.0,Change in the last month,-0.016928418361559894,0.013237754414866226
Eastern and Southern Africa,On 25 June,173289652.0,Change in the last month,-0.02845335074894395,-0.002114113375171123
Western and Central Africa,On 25 June,203657617.0,Change in the last month,-0.004635563814859522,0.01467596124832027
Northern Africa,On 25 June,59083400.0,Change in the last month,0.010791009360025194,-0.01572733938014491
Middle Africa,On 25 June,66826981.0,Change in the last month,-0.0018133566492323228,0.08588841482503327
Western Africa,On 25 June,184841343.0,Change in the last month,-0.004616210944629495,0.01050776230030315
Southern Africa,On 25 June,1612839.0,Change in the last month,0.012700002752672912,0.009240737715280268
Eastern Africa,On 25 June,107829181.0,Change in the last month,-0.04651107083803896,0.00043811439784855784
