name_short,date,value,lower,change,center
North Africa (WB),On 22 April,43494324.0,Change in the last month,0.03223979553739942,-0.06936077125672634
Sub-Saharan Africa (WB),On 22 April,381933631.0,Change in the last month,-0.01789441269421521,0.008498377882702655
Africa,On 22 April,425427955.0,Change in the last month,-0.012993464045763403,0.005032733043886493
Sub-Saharan Africa (UN),On 22 April,365807817.0,Change in the last month,-0.01917460736155796,0.008769958415078258
Eastern and Southern Africa,On 22 April,173612529.0,Change in the last month,-0.030970183295130127,0.009666654404148087
Western and Central Africa,On 22 April,208046563.0,Change in the last month,-0.006728179191324624,0.00726822783147389
Northern Africa,On 22 April,59620138.0,Change in the last month,0.026705864363824494,-0.05643496535613278
Middle Africa,On 22 April,71117336.0,Change in the last month,-0.00873923579820124,0.025189509007920313
Western Africa,On 22 April,184938203.0,Change in the last month,-0.004345984103320988,0.004657642146781707
Southern Africa,On 22 April,1690736.0,Change in the last month,-0.014557541033601962,0.05903244443371256
Eastern Africa,On 22 April,108061542.0,Change in the last month,-0.05003910122832522,0.008498377882702655
