name_short,date,value,lower,change,center
North Africa (WB),On 22 February,40055812,Change in the last month,0.0052955786705828345,0.015749832405640127
Sub-Saharan Africa (WB),On 22 February,381246316,Change in the last month,-0.02246925534273647,0.01461818241822951
Africa,On 22 February,421302128,Change in the last month,-0.019895628827174994,0.015184007411934819
Sub-Saharan Africa (UN),On 22 February,365120502,Change in the last month,-0.023940489448370683,0.015635115114040032
Eastern and Southern Africa,On 22 February,173165583,Change in the last month,-0.037075118747001756,-0.017745031649181738
Western and Central Africa,On 22 February,207805455,Change in the last month,-0.010054706176153783,0.019559901264832917
Northern Africa,On 22 February,56181626,Change in the last month,0.0072311564949743,0.00879412493183342
Middle Africa,On 22 February,71010850,Change in the last month,-0.010690477494003314,0.10194808502045985
Western Africa,On 22 February,184807535,Change in the last month,-0.007383618727631935,0.01685196106639343
Southern Africa,On 22 February,1661674,Change in the last month,0.05221939761527028,-0.07981975060513183
Eastern Africa,On 22 February,107640443,Change in the last month,-0.06020780999122943,0.0
