name_short,date,value,lower,change,center
North Africa (WB),On 04 December,39833937,Change in the last month,0.006635014538809658,0.0011117963776359754
Sub-Saharan Africa (WB),On 04 December,373146570,Change in the last month,-0.027244781370844295,-0.002236460796181348
Africa,On 04 December,412980507,Change in the last month,-0.02407661370639913,-0.00213728203130619
Sub-Saharan Africa (UN),On 04 December,356965788,Change in the last month,-0.028297739465129812,-0.0034873882691118605
Eastern and Southern Africa,On 04 December,175291869,Change in the last month,-0.0346754783607649,-0.0013072352536188966
Western and Central Africa,On 04 December,197574767,Change in the last month,-0.0205841183324339,-0.012308952345812793
Northern Africa,On 04 December,56014719,Change in the last month,0.003709482719836288,0.007274471729709469
Middle Africa,On 04 December,70117681,Change in the last month,0.006404017404105344,-0.04898808589218357
Western Africa,On 04 December,175284905,Change in the last month,-0.024124867168625608,-0.006556107143812004
Southern Africa,On 04 December,1678590,Change in the last month,0.027811226365540342,-0.011844598033641202
Eastern Africa,On 04 December,109884612,Change in the last month,-0.05628577100426513,0.01815290407452518
