name_short,date,value,lower,change,center
North Africa (WB),On 01 September,44420022.0,Change in the last month,-0.003110703427324224,0.001824909436545703
Sub-Saharan Africa (WB),On 01 September,383608099.0,Change in the last month,-0.016618403319378472,-0.018610444828328063
Africa,On 01 September,428028121.0,Change in the last month,-0.015233644501854826,-0.0057477460810750666
Sub-Saharan Africa (UN),On 01 September,367482285.0,Change in the last month,-0.017840159664503585,-0.012040274264757034
Eastern and Southern Africa,On 01 September,174252142.0,Change in the last month,-0.03158632951318485,-0.026054087592425678
Western and Central Africa,On 01 September,209077727.0,Change in the last month,-0.0038642993699193884,0.017671854556747957
Northern Africa,On 01 September,60545836.0,Change in the last month,0.0008882397122029762,-0.0021002395122092124
Middle Africa,On 01 September,67800431.0,Change in the last month,-0.019584675720672462,0.08903264677789441
Western Africa,On 01 September,189287651.0,Change in the last month,0.0027680947634092234,-0.020536112924485723
Southern Africa,On 01 September,1681711.0,Change in the last month,0.04873230383501137,-0.09564901085921229
Eastern Africa,On 01 September,108712492.0,Change in the last month,-0.051654193483038235,-0.005470103701186006
