name_short,date,value,lower,change,center
North Africa (WB),On 07 March,39787871,Change in the last month,0.003858280899646349,0.0025499278384446306
Sub-Saharan Africa (WB),On 07 March,381982214,Change in the last month,-0.021926380034858695,0.00211640296300955
Africa,On 07 March,421770085,Change in the last month,-0.01955069374935048,0.0023331654007270903
Sub-Saharan Africa (UN),On 07 March,365856400,Change in the last month,-0.02337241912018717,0.002341792682906025
Eastern and Southern Africa,On 07 March,173441525,Change in the last month,-0.03562201165054557,-0.012723010109591365
Western and Central Africa,On 07 March,208266388,Change in the last month,-0.010297006401498332,0.01784912784272735
Northern Africa,On 07 March,55913685,Change in the last month,0.006213293910813711,-0.001270731586923038
Middle Africa,On 07 March,71144515,Change in the last month,-0.01221969254969546,0.08903264677789441
Western Africa,On 07 March,185134800,Change in the last month,-0.0070532474708410176,0.009794128687634858
Southern Africa,On 07 March,1648626,Change in the last month,0.031554060714945154,-0.052541366276904394
Eastern Africa,On 07 March,107928459,Change in the last month,-0.05771663593563492,0.002025802006020551
