name_short,date,value,lower,change,center
North Africa (WB),On 19 March,45079022.0,Change in the last month,-0.1317526704073657,-0.018594420294138235
Sub-Saharan Africa (WB),On 19 March,381936201.0,Change in the last month,-0.018843255368302225,0.0042021215146102
Africa,On 19 March,427015223.0,Change in the last month,-0.032130491011995166,0.0025585527113625196
Sub-Saharan Africa (UN),On 19 March,365810387.0,Change in the last month,-0.02016264655562683,0.007223901989823028
Eastern and Southern Africa,On 19 March,173478993.0,Change in the last month,-0.03154405300548546,0.0025732133207511925
Western and Central Africa,On 19 March,208183626.0,Change in the last month,-0.008043108766286777,0.01784912784272735
Northern Africa,On 19 March,61204836.0,Change in the last month,-0.09797941567222235,-0.022011855296731962
Middle Africa,On 19 March,71173262.0,Change in the last month,-0.013385400430076855,0.08903264677789441
Western Africa,On 19 March,185023093.0,Change in the last month,-0.004040525560951136,0.0013432991653251915
Southern Africa,On 19 March,1632754.0,Change in the last month,0.035896165612206765,-0.03985093118409765
Eastern Africa,On 19 March,107981278.0,Change in the last month,-0.05154038753301948,0.010245682465035856
