name_short,date,value,lower,change,center
North Africa (WB),On 09 February,24956448,Change in the last month,-0.029184733407766728,0.05226666683134813
Sub-Saharan Africa (WB),On 09 February,336605321,Change in the last month,-0.04524410738742435,0.004574797428498359
Africa,On 09 February,361561769,Change in the last month,-0.04415271531238285,0.004942278429403925
Sub-Saharan Africa (UN),On 09 February,326927596,Change in the last month,-0.04612985288656957,0.0035058928350161006
Eastern and Southern Africa,On 09 February,168061317,Change in the last month,-0.03173639677457629,-0.0030619580185687824
Western and Central Africa,On 09 February,168368423,Change in the last month,-0.0583632758458249,0.025075442660453882
Northern Africa,On 09 February,34634173,Change in the last month,-0.025077722364724164,0.03039917937028524
Middle Africa,On 09 February,73181276,Change in the last month,-0.02160436145350042,0.04963514154961923
Western Africa,On 09 February,144907821,Change in the last month,-0.045437142988815404,0.01546612262945063
Southern Africa,On 09 February,1717589,Change in the last month,-0.005918014993033238,-0.0014680675274439435
Eastern Africa,On 09 February,107120910,Change in the last month,-0.06369052649537299,-0.0020221468394545005
