name_short,date,value,lower,change,center
North Africa (WB),On 07 December,39812719,Change in the last month,0.005663174292798612,-0.0023235995973189118
Sub-Saharan Africa (WB),On 07 December,374415705,Change in the last month,-0.030340404632791307,-0.0026056190664911025
Africa,On 07 December,414228424,Change in the last month,-0.026992359380463293,-0.0024646093319050074
Sub-Saharan Africa (UN),On 07 December,358217156,Change in the last month,-0.03141584389004548,-0.0035333331169517
Eastern and Southern Africa,On 07 December,175887831,Change in the last month,-0.03623296767032025,-0.0064159995428009955
Western and Central Africa,On 07 December,198247940,Change in the last month,-0.025082577483428126,-0.0022056278182433975
Northern Africa,On 07 December,56011268,Change in the last month,0.00228204569256496,0.011161659669975444
Middle Africa,On 07 December,70235529,Change in the last month,0.0032160242226739744,-0.0516821119623811
Western Africa,On 07 December,176056226,Change in the last month,-0.028273744342955154,0.00841090524691009
Southern Africa,On 07 December,1673065,Change in the last month,0.024335170989394195,-0.003581088546225927
Eastern Africa,On 07 December,110252336,Change in the last month,-0.057779770352399895,-0.008370951918189692
