name_short,date,value,lower,change,center
North Africa (WB),On 07 March,25148409,Change in the last month,-0.009856202315239093,-0.007176605741771495
Sub-Saharan Africa (WB),On 07 March,349193562,Change in the last month,-0.05031468573716524,0.010926466658085823
Africa,On 07 March,374341971,Change in the last month,-0.04770055772981774,0.0055976969730085965
Sub-Saharan Africa (UN),On 07 March,339727877,Change in the last month,-0.05219290884861838,0.013079020174129874
Eastern and Southern Africa,On 07 March,177089152,Change in the last month,-0.07057963161062575,0.022036775887680455
Western and Central Africa,On 07 March,171920536,Change in the last month,-0.02851057965610626,-0.00038370141799536333
Northern Africa,On 07 March,34614094,Change in the last month,-0.0012390263716959282,-0.019267540680824355
Middle Africa,On 07 March,70957399,Change in the last month,0.026108827122475864,-0.1046872458344504
Western Africa,On 07 March,149937644,Change in the last month,-0.03995477824354021,0.011892222266892237
Southern Africa,On 07 March,1697155,Change in the last month,0.00936646248618489,0.023888883002147403
Eastern Africa,On 07 March,117135679,Change in the last month,-0.10872373765789278,0.08361207640902879
