name_short,date,value,lower,change,center
North Africa (WB),On 24 January,40396631,Change in the last month,-0.012091635414869017,0.008112556563901363
Sub-Saharan Africa (WB),On 24 January,379170691,Change in the last month,-0.02674386385694738,-3.2930338176480245e-06
Africa,On 24 January,419567322,Change in the last month,-0.025352059218405443,0.001122224101542885
Sub-Saharan Africa (UN),On 24 January,363157856,Change in the last month,-0.028540063144369743,0.001122224101542885
Eastern and Southern Africa,On 24 January,172299496,Change in the last month,-0.02291283880573136,-0.006752441661758188
Western and Central Africa,On 24 January,206580402,Change in the last month,-0.029917420343627432,0.017820589864732422
Northern Africa,On 24 January,56409466,Change in the last month,-0.0043162696197214245,-0.0031470259679567828
Middle Africa,On 24 January,70891869,Change in the last month,-0.008391110947468916,0.10194808502045985
Western Africa,On 24 January,183701277,Change in the last month,-0.03063851857557387,0.008554100363195845
Southern Africa,On 24 January,1711577,Change in the last month,-0.028732869852909237,0.00044674112205071476
Eastern Africa,On 24 January,106853133,Change in the last month,-0.037926164915942584,-0.007988290301814997
