name_short,date,value,lower,change,center
North Africa (WB),On 14 December,39919618,Change in the last month,0.003276705157625459,-0.03318932503635574
Sub-Saharan Africa (WB),On 14 December,373588013,Change in the last month,-0.026909334394850437,0.00353308102379923
Africa,On 14 December,413507631,Change in the last month,-0.024074649066615827,0.0011385664845453688
Sub-Saharan Africa (UN),On 14 December,357220758,Change in the last month,-0.027313658639483096,0.0011385664845453688
Eastern and Southern Africa,On 14 December,175224384,Change in the last month,-0.03430392368176771,0.0038124539546853737
Western and Central Africa,On 14 December,198080737,Change in the last month,-0.02029191796223251,-0.002442094767907406
Northern Africa,On 14 December,56286873,Change in the last month,-0.0030047691522796516,-0.0006132603448300022
Middle Africa,On 14 December,69897410,Change in the last month,-0.003676790184011236,0.10970624716377693
Western Africa,On 14 December,176229886,Change in the last month,-0.023002697011565765,-0.004363298590131717
Southern Africa,On 14 December,1640610,Change in the last month,0.03370636168727059,-0.1649634134404453
Eastern Africa,On 14 December,109452852,Change in the last month,-0.04931228587538594,0.015537971693990738
