name_short,date,value,lower,change,center
North Africa (WB),On 01 March,24953788,Change in the last month,0.00026293712688518767,0.0009101783082947353
Sub-Saharan Africa (WB),On 01 March,347844181,Change in the last month,-0.04864126179252248,0.015584689272769127
Africa,On 01 March,372797969,Change in the last month,-0.04551760840782826,0.011310599694083129
Sub-Saharan Africa (UN),On 01 March,338290603,Change in the last month,-0.05016627531098927,0.02003705035579448
Eastern and Southern Africa,On 01 March,173989374,Change in the last month,-0.04999288908144872,0.014521266017866859
Western and Central Africa,On 01 March,173666168,Change in the last month,-0.04726982993951079,0.02373773956039942
Northern Africa,On 01 March,34507366,Change in the last month,0.002586342884884907,-0.0012815136111575284
Middle Africa,On 01 March,71233584,Change in the last month,0.028686185985864254,-0.030662752494229256
Western Africa,On 01 March,151023463,Change in the last month,-0.05665874809302707,0.026235034268867436
Southern Africa,On 01 March,1706067,Change in the last month,-0.0039047469603120666,0.0071541715309229375
Eastern Africa,On 01 March,114327489,Change in the last month,-0.08613754397553386,0.11134281315894662
