name_short,date,value,lower,change,center
North Africa (WB),On 18 September,39736851,Change in the last month,0.0046582365881031595,0.023852317000016263
Sub-Saharan Africa (WB),On 18 September,361357661,Change in the last month,-0.025379081573241313,-0.002356021437137612
Africa,On 18 September,401094512,Change in the last month,-0.022483648274603585,-0.0009863629221282073
Sub-Saharan Africa (UN),On 18 September,345257100,Change in the last month,-0.027254981795221345,-0.0009863629221282073
Eastern and Southern Africa,On 18 September,171899016,Change in the last month,-0.03739108518908818,0.002738442978866159
Western and Central Africa,On 18 September,189178871,Change in the last month,-0.014271113199855967,-0.04717635475985983
Northern Africa,On 18 September,55837412,Change in the last month,0.008090736091190598,-0.0016890433311325722
Middle Africa,On 18 September,69499471,Change in the last month,-0.02104961599241606,0.0003832955928811974
Western Africa,On 18 September,167332723,Change in the last month,-0.016169389258155253,-0.014397288602084262
Southern Africa,On 18 September,1748791,Change in the last month,-0.05010339911841544,0.022414644616252626
Eastern Africa,On 18 September,106676115,Change in the last month,-0.04764500804200833,-0.002356021437137612
