name_short,date,value,lower,change,center
North Africa (WB),On 13 January,24326176,Change in the last month,-0.006733322013476539,0.01891391527770452
Sub-Saharan Africa (WB),On 13 January,329477689,Change in the last month,0.004736086987138455,-0.0011847984378274726
Africa,On 13 January,353803865,Change in the last month,0.003939021911004259,-0.0006110470046726532
Sub-Saharan Africa (UN),On 13 January,319915823,Change in the last month,0.0042086067817515005,-0.0006110470046726532
Eastern and Southern Africa,On 13 January,170256562,Change in the last month,0.021468712972475545,-0.05040100543280951
Western and Central Africa,On 13 January,159049575,Change in the last month,-0.012562191795735367,0.017166906531856884
Northern Africa,On 13 January,33888042,Change in the last month,0.0014011546205552339,0.005990906703300087
Middle Africa,On 13 January,72516678,Change in the last month,-0.014821319184972426,0.11542617073648337
Western Africa,On 13 January,138537917,Change in the last month,-0.0051500426669773836,0.00282712134599705
Southern Africa,On 13 January,1716976,Change in the last month,0.03162510385448791,-0.052736673988299246
Eastern Africa,On 13 January,107144252,Change in the last month,0.02975794113365504,-0.0011847984378274726
