name_short,date,value,lower,change,center
North Africa (WB),On 09 May,24018396,Change in the last month,0.03756015831644666,-0.32734370062019363
Sub-Saharan Africa (WB),On 09 May,335433984,Change in the last month,0.0374339319455097,-0.17005646169692015
Africa,On 09 May,359452380,Change in the last month,0.037442365359614094,-0.2298572202566751
Sub-Saharan Africa (UN),On 09 May,325895312,Change in the last month,0.03826902449851621,-0.2298572202566751
Eastern and Southern Africa,On 09 May,172168233,Change in the last month,0.053649877725004735,-0.144979567634187
Western and Central Africa,On 09 May,163090061,Change in the last month,0.020896538479360682,-0.37764910693856396
Northern Africa,On 09 May,33557068,Change in the last month,0.02948206483490634,-0.24055498707588768
Middle Africa,On 09 May,73211764,Change in the last month,-0.0038866436168916163,-0.2896579788164301
Western Africa,On 09 May,141215041,Change in the last month,0.016326942625844554,-0.21140857454111642
Southern Africa,On 09 May,1783366,Change in the last month,0.0033873134104138725,0.019282420202354413
Eastern Africa,On 09 May,109685141,Change in the last month,0.10057060868858025,-0.34853662766478344
