name_short,date,value,lower,change,center
North Africa (WB),On 20 March,45022549.0,Change in the last month,-0.13034173414563266,-0.018594420294138235
Sub-Saharan Africa (WB),On 20 March,381924164.0,Change in the last month,-0.018609625584750766,0.0042021215146102
Africa,On 20 March,426946713.0,Change in the last month,-0.03172809303865842,0.0019911941017079823
Sub-Saharan Africa (UN),On 20 March,365798350.0,Change in the last month,-0.01991941396593333,0.007223901989823028
Eastern and Southern Africa,On 20 March,173482850.0,Change in the last month,-0.031591077038569226,0.003358995561322271
Western and Central Africa,On 20 March,208167732.0,Change in the last month,-0.007562659453061116,0.01784912784272735
Northern Africa,On 20 March,61148363.0,Change in the last month,-0.09682611773176852,-0.022011855296731962
Middle Africa,On 20 March,71163169.0,Change in the last month,-0.012050367837240117,0.08903264677789441
Western Africa,On 20 March,185017306.0,Change in the last month,-0.004018654836962177,-3.3458345840195664e-05
Southern Africa,On 20 March,1631089.0,Change in the last month,0.03697232884229806,-0.04184513186692706
Eastern Africa,On 20 March,107986786.0,Change in the last month,-0.05162441060598033,0.010245682465035856
