name_short,date,value,lower,change,center
North Africa (WB),On 05 December,39826769,Change in the last month,0.0067934621637826265,-0.0011388187947928335
Sub-Saharan Africa (WB),On 05 December,374188052,Change in the last month,-0.030247366454992597,-0.01036106460946529
Africa,On 05 December,414014821,Change in the last month,-0.026803072394879224,-0.00955314090897523
Sub-Saharan Africa (UN),On 05 December,357982111,Change in the last month,-0.03136142251710339,-0.011239463723800802
Eastern and Southern Africa,On 05 December,175556804,Change in the last month,-0.034767860119879423,-0.012383896522152778
Western and Central Africa,On 05 December,198351314,Change in the last month,-0.026243134896501763,-0.0080230604129278
Northern Africa,On 05 December,56032710,Change in the last month,0.0033633529543508622,0.01020148752278979
Middle Africa,On 05 December,70528211,Change in the last month,-0.007388164983167522,-0.012649930206169243
Western Africa,On 05 December,175787793,Change in the last month,-0.02643321828585765,-0.0080230604129278
Southern Africa,On 05 December,1676300,Change in the last month,0.027870182454661885,-0.014024973350058834
Eastern Africa,On 05 December,109989807,Change in the last month,-0.054484118831712336,-0.00874521720848517
