name_short,date,value,lower,change,center
North Africa (WB),On 28 August,39622306,Change in the last month,0.013512338007066749,-0.04924643943513718
Sub-Saharan Africa (WB),On 28 August,359199287,Change in the last month,-0.032170199498742225,-0.008174195535189673
Africa,On 28 August,398821593,Change in the last month,-0.027816781348826036,-0.023099036362410334
Sub-Saharan Africa (UN),On 28 August,342787060,Change in the last month,-0.03336037452010676,-0.014600402087527683
Eastern and Southern Africa,On 28 August,169923514,Change in the last month,-0.009991298606757959,-0.027648317249864128
Western and Central Africa,On 28 August,188989182,Change in the last month,-0.05132381233671335,0.02835011925767679
Northern Africa,On 28 August,56034533,Change in the last month,0.0075302979502251954,-0.04819305724078681
Middle Africa,On 28 August,67159204,Change in the last month,0.06038345530780376,-0.21344678017210805
Western Africa,On 28 August,167504376,Change in the last month,-0.058381440482610625,0.045840467494637334
Southern Africa,On 28 August,1693543,Change in the last month,-0.005158586506613272,0.03439155241483016
Eastern Africa,On 28 August,106429937,Change in the last month,-0.04709715807988302,-0.030125170414773278
